Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Actual,2,106178800,33554432,3.16,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Actual,3,106421200,33554432,3.17,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Actual,4,105814300,33554432,3.15,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Actual,5,106461500,33554432,3.17,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Actual,6,106134400,33554432,3.16,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Actual,7,106968900,33554432,3.19,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Actual,8,106856500,33554432,3.18,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Actual,9,106748800,33554432,3.18,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Actual,10,105960600,33554432,3.16,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Actual,11,106507600,33554432,3.17,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Actual,12,105848300,33554432,3.15,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Actual,13,106223900,33554432,3.17,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Actual,14,106962700,33554432,3.19,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Actual,15,106678200,33554432,3.18,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Warmup,1,500863400,33554432,14.93,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Warmup,2,499751000,33554432,14.89,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Warmup,3,500203600,33554432,14.91,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Warmup,4,504499200,33554432,15.04,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Warmup,5,505998400,33554432,15.08,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Warmup,6,500704700,33554432,14.92,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Warmup,7,500183900,33554432,14.91,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Warmup,8,500917600,33554432,14.93,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Warmup,9,501282000,33554432,14.94,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Warmup,10,501222900,33554432,14.94,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,1,503084800,33554432,14.99,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,2,502835000,33554432,14.99,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,3,502012500,33554432,14.96,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,4,502500400,33554432,14.98,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,5,502357400,33554432,14.97,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,6,502384900,33554432,14.97,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,7,502228400,33554432,14.97,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,8,502400900,33554432,14.97,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,9,502059100,33554432,14.96,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,10,501983400,33554432,14.96,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,11,505349100,33554432,15.06,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,12,503145800,33554432,14.99,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,13,504120100,33554432,15.02,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,14,506722300,33554432,15.1,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,15,502836800,33554432,14.99,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,1,396684120,33554432,11.82,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,2,396434320,33554432,11.81,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,3,395611820,33554432,11.79,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,4,396099720,33554432,11.8,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,5,395956720,33554432,11.8,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,6,395984220,33554432,11.8,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,7,395827720,33554432,11.8,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,8,396000220,33554432,11.8,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,9,395658420,33554432,11.79,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,10,395582720,33554432,11.79,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,11,396745120,33554432,11.82,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,12,397719420,33554432,11.85,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,13,396436120,33554432,11.81,447,0,0,56
MapObjectBenchmark.Automapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Jitting,1,310500,1,310500,87,0,0,88
MapObjectBenchmark.Automapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Jitting,1,21035500,1,21035500,87,0,0,88
MapObjectBenchmark.Automapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Jitting,2,666000,16,41625,87,0,0,88
MapObjectBenchmark.Automapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Jitting,2,1001800,16,62612.5,87,0,0,88
MapObjectBenchmark.Automapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,1,4900,16,306.25,87,0,0,88
MapObjectBenchmark.Automapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,2,5900,32,184.38,87,0,0,88
MapObjectBenchmark.Automapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,3,10300,64,160.94,87,0,0,88
MapObjectBenchmark.Automapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,4,19100,128,149.22,87,0,0,88
MapObjectBenchmark.Automapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,5,36800,256,143.75,87,0,0,88
