Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_PowerPlan,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Warmup,10,127448300,33554432,3.8,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Actual,1,127409500,33554432,3.8,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Actual,2,127687900,33554432,3.81,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Actual,3,127738200,33554432,3.81,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Actual,4,127525900,33554432,3.8,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Actual,5,127470600,33554432,3.8,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Actual,6,125317700,33554432,3.73,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Actual,7,127812300,33554432,3.81,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Actual,8,126873200,33554432,3.78,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Actual,9,125329100,33554432,3.74,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Actual,10,119321800,33554432,3.56,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Actual,11,136558300,33554432,4.07,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Actual,12,125219500,33554432,3.73,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Actual,13,127037900,33554432,3.79,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Actual,14,126514100,33554432,3.77,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Actual,15,126375100,33554432,3.77,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Warmup,1,527182600,33554432,15.71,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Warmup,2,529347900,33554432,15.78,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Warmup,3,527111600,33554432,15.71,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Warmup,4,526428100,33554432,15.69,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Warmup,5,529897200,33554432,15.79,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Warmup,6,529559200,33554432,15.78,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,1,528768400,33554432,15.76,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,2,527731900,33554432,15.73,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,3,527011400,33554432,15.71,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,4,527500500,33554432,15.72,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,5,529906200,33554432,15.79,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,6,526025100,33554432,15.68,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,7,527149400,33554432,15.71,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,8,527029200,33554432,15.71,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,9,526637600,33554432,15.7,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,10,527049700,33554432,15.71,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,11,529848800,33554432,15.79,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,12,526543700,33554432,15.69,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,13,526935300,33554432,15.7,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,14,526948900,33554432,15.7,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Actual,15,526701700,33554432,15.7,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,1,401730500,33554432,11.97,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,2,400694000,33554432,11.94,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,3,399973500,33554432,11.92,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,4,400462600,33554432,11.93,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,5,398987200,33554432,11.89,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,6,400111500,33554432,11.92,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,7,399991300,33554432,11.92,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,8,399599700,33554432,11.91,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,9,400011800,33554432,11.92,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,10,399505800,33554432,11.91,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,11,399897400,33554432,11.92,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,12,399911000,33554432,11.92,447,0,0,56
MapObjectBenchmark.BoxedMapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,BoxedMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Result,13,399663800,33554432,11.91,447,0,0,56
MapObjectBenchmark.Automapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Jitting,1,295800,1,295800,87,0,0,88
MapObjectBenchmark.Automapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Jitting,1,23684000,1,23684000,87,0,0,88
MapObjectBenchmark.Automapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Jitting,2,653100,16,40818.75,87,0,0,88
MapObjectBenchmark.Automapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Jitting,2,998000,16,62375,87,0,0,88
MapObjectBenchmark.Automapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,1,5400,16,337.5,87,0,0,88
MapObjectBenchmark.Automapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,2,6500,32,203.13,87,0,0,88
MapObjectBenchmark.Automapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,3,10700,64,167.19,87,0,0,88
MapObjectBenchmark.Automapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,4,19500,128,152.34,87,0,0,88
MapObjectBenchmark.Automapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,5,36700,256,143.36,87,0,0,88
MapObjectBenchmark.Automapper,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,6,71300,512,139.26,87,0,0,88
